country,total_valuation
United States,3615
China,1548
India,342
United Kingdom,297
Sweden,174
Brazil,153
Germany,126
Canada,75
Israel,75
South Korea,75
France,69
Singapore,66
Australia,63
Indonesia,54
Hong Kong,45
Netherlands,42
Turkey,27
Mexico,24
Japan,24
Switzerland,24
Ireland,18
Lithuania,15
Colombia,15
United Arab Emirates,12
Estonia,12
Austria,9
South Africa,9
Norway,6
Spain,6
Belgium,6
Bermuda,6
Thailand,3
Croatia,3
Luxembourg,3
Finland,3
Philippines,3
